Date,Open,High,Low,Close,Volume,OpenInt,Name
2003-03-04,24.28,24.757,24.243,24.376,4406277,0,wba.us
2003-03-05,23.655,24.573,23.655,24.573,3112086,0,wba.us
2003-03-06,24.252,24.796,23.977,24.28,4065568,0,wba.us
2003-03-07,23.846,24.668,23.803,24.573,2767570,0,wba.us
2003-03-10,24.408,24.478,23.951,23.969,2113425,0,wba.us
2003-03-11,23.934,24.304,23.811,24.018,2494103,0,wba.us
2003-03-12,24.018,24.234,23.819,24.21,2720664,0,wba.us
2003-03-13,24.558,24.831,23.803,24.831,3751784,0,wba.us
2003-03-14,24.894,25.405,24.877,25.255,2861840,0,wba.us
2003-03-17,25.187,26.824,24.885,26.736,5235333,0,wba.us
2003-03-18,26.995,27.067,26.227,26.832,4163078,0,wba.us
2003-03-19,26.832,26.851,26.237,26.736,3601596,0,wba.us
2003-03-20,26.358,26.824,25.968,26.678,2839545,0,wba.us
2003-03-21,26.926,27.609,26.51,27.545,3837742,0,wba.us
2003-03-24,27.583,27.6,25.793,26.4,5899294,0,wba.us
2003-03-25,26.311,26.744,26.086,26.494,4561086,0,wba.us
2003-03-26,26.528,26.772,26.21,26.519,2752894,0,wba.us
2003-03-27,26.4,26.519,25.854,26.418,2907361,0,wba.us
2003-03-28,26.14,26.191,25.761,25.923,2624657,0,wba.us
2003-03-31,25.543,25.838,25.11,25.516,3328475,0,wba.us
2003-04-01,25.516,25.663,25.231,25.463,3093599,0,wba.us
2003-04-02,26.045,26.717,25.897,26.528,3000943,0,wba.us
2003-04-03,26.744,27.96,26.311,27.311,7678255,0,wba.us
2003-04-04,27.094,27.77,27.094,27.302,4804975,0,wba.us
2003-04-07,27.898,28.341,27.265,27.265,3998682,0,wba.us
2003-04-08,27.15,27.359,26.91,27.23,2696517,0,wba.us
2003-04-09,27.561,27.591,26.685,26.717,2857104,0,wba.us
2003-04-10,26.185,26.953,26.095,26.953,3002795,0,wba.us
2003-04-11,27.032,27.351,26.832,26.919,2182401,0,wba.us
2003-04-14,26.988,27.861,26.887,27.808,2766066,0,wba.us
2003-04-15,27.783,27.826,27.265,27.636,3181634,0,wba.us
2003-04-16,27.554,27.554,26.285,26.339,5185421,0,wba.us
2003-04-17,26.339,26.763,25.977,26.598,3667099,0,wba.us
2003-04-21,26.824,27.127,26.279,26.436,2596928,0,wba.us
2003-04-22,26.436,26.995,26.14,26.995,2742498,0,wba.us
2003-04-23,26.995,27.057,26.461,26.626,3947266,0,wba.us
2003-04-24,26.635,26.635,25.534,25.812,5773483,0,wba.us
2003-04-25,26.227,26.227,25.752,25.897,3574446,0,wba.us
2003-04-28,25.968,26.528,25.897,26.4,3213174,0,wba.us
2003-04-29,26.598,27.351,26.487,27.274,4623939,0,wba.us
2003-04-30,27.4,27.4,26.685,26.709,4140435,0,wba.us
2003-05-01,26.709,26.709,25.968,26.66,4125992,0,wba.us
2003-05-02,26.789,28.006,26.789,27.992,7117234,0,wba.us
2003-05-05,27.985,28.341,27.761,27.998,4083132,0,wba.us
2003-05-06,27.742,28.71,27.718,28.529,3890655,0,wba.us
2003-05-07,28.475,28.7,28.042,28.392,4672114,0,wba.us
2003-05-08,28.214,28.718,28.088,28.529,3238594,0,wba.us
2003-05-09,28.657,29.133,28.574,29.125,2895232,0,wba.us
2003-05-12,28.997,28.997,28.223,28.512,6172759,0,wba.us
2003-05-13,28.305,28.648,28.305,28.375,3169502,0,wba.us
2003-05-14,28.383,28.565,27.7,27.925,5060189,0,wba.us
2003-05-15,28.133,28.231,27.617,27.951,3210172,0,wba.us
2003-05-16,27.871,27.88,27.284,27.645,2637711,0,wba.us
2003-05-19,27.609,27.609,26.789,26.971,3683390,0,wba.us
2003-05-20,27.032,27.247,26.358,26.583,3716316,0,wba.us
2003-05-21,26.408,26.555,26.035,26.167,4665991,0,wba.us
2003-05-22,26.185,26.555,26.185,26.4,5911888,0,wba.us
2003-05-23,26.27,26.564,26.086,26.14,2789750,0,wba.us
2003-05-27,26.149,26.717,25.897,26.51,4429612,0,wba.us
2003-05-28,26.694,27.04,26.574,26.902,3483401,0,wba.us
2003-05-29,26.902,27.4,26.27,26.51,4128536,0,wba.us
2003-05-30,26.685,27.104,26.519,26.651,4487837,0,wba.us
2003-06-02,26.744,27.057,26.444,26.564,3874942,0,wba.us
2003-06-03,27.005,28.167,26.995,28.167,7772760,0,wba.us
2003-06-04,28.167,28.432,27.627,28.25,4534515,0,wba.us
2003-06-05,28.25,28.392,27.718,28.259,4102081,0,wba.us
2003-06-06,28.456,28.807,28.024,28.185,3358402,0,wba.us
2003-06-09,27.835,28.356,27.761,28.079,2644528,0,wba.us
2003-06-10,27.925,28.623,27.925,28.593,3746008,0,wba.us
2003-06-11,28.593,28.632,28.141,28.599,2292041,0,wba.us
2003-06-12,28.684,28.727,27.709,27.916,4069614,0,wba.us
2003-06-13,27.871,28.042,27.475,27.483,4633871,0,wba.us
2003-06-16,27.7,28.133,27.518,28.114,2728172,0,wba.us
2003-06-17,28.556,28.565,28.214,28.341,3298441,0,wba.us
2003-06-18,28.366,28.432,28.079,28.286,2089397,0,wba.us
2003-06-19,28.286,28.44,27.835,27.835,2829957,0,wba.us
2003-06-20,27.951,28.466,27.709,27.916,5419144,0,wba.us
2003-06-23,27.925,27.96,24.93,25.786,12164942,0,wba.us
2003-06-24,25.534,26.113,25.447,25.968,7363663,0,wba.us
2003-06-25,25.977,26.478,25.887,26.185,8632204,0,wba.us
2003-06-26,25.968,26.27,25.968,26.237,5331453,0,wba.us
2003-06-27,26.14,26.4,26.035,26.2,4674884,0,wba.us
2003-06-30,26.07,26.365,25.879,26.054,4738545,0,wba.us
2003-07-01,26.427,26.608,25.863,26.167,7054961,0,wba.us
2003-07-02,26.167,26.494,25.977,26.054,8279367,0,wba.us
2003-07-03,26.012,26.095,25.769,25.812,2458288,0,wba.us
2003-07-07,25.959,26.122,25.906,26.063,4315006,0,wba.us
2003-07-08,26.095,26.694,26.07,26.694,5589208,0,wba.us
2003-07-09,26.694,27.049,26.358,26.358,5243420,0,wba.us
2003-07-10,26.105,26.302,25.879,26.27,4201900,0,wba.us
2003-07-11,26.468,26.962,26.339,26.717,3543596,0,wba.us
2003-07-14,26.717,27.094,26.444,26.51,3168465,0,wba.us
2003-07-15,26.824,27.195,26.678,27.195,5450340,0,wba.us
2003-07-16,27.195,27.222,26.617,26.953,3868010,0,wba.us
2003-07-17,26.753,27.005,26.694,26.798,3746470,0,wba.us
2003-07-18,26.806,26.806,26.054,26.122,6166637,0,wba.us
2003-07-21,26.131,26.293,25.761,25.95,4670842,0,wba.us
2003-07-22,25.95,26.045,25.335,25.621,5899294,0,wba.us
2003-07-23,25.63,25.67,25.231,25.621,4071349,0,wba.us
2003-07-24,25.838,25.838,25.137,25.146,4100692,0,wba.us
2003-07-25,25.274,25.621,25.014,25.534,4850264,0,wba.us
2003-07-28,25.422,25.923,25.274,25.879,4161692,0,wba.us
2003-07-29,25.914,26.14,25.587,25.838,4142631,0,wba.us
2003-07-30,25.968,26.21,25.697,25.724,4600714,0,wba.us
2003-07-31,25.994,26.32,25.803,25.897,4552191,0,wba.us
2003-08-01,25.793,25.838,25.372,25.447,3797537,0,wba.us
2003-08-04,26.012,26.27,25.438,26.246,5304071,0,wba.us
2003-08-05,26.246,26.279,25.887,25.977,4867711,0,wba.us
2003-08-06,25.761,26.158,25.67,25.819,3751210,0,wba.us
2003-08-07,25.923,26.293,25.793,26.078,4352782,0,wba.us
2003-08-08,26.095,26.311,25.923,26.002,3614997,0,wba.us
2003-08-11,26.002,26.219,25.906,26.028,2227802,0,wba.us
2003-08-12,26.078,26.279,25.819,26.279,2564234,0,wba.us
2003-08-13,26.185,26.436,26.105,26.246,2905977,0,wba.us
2003-08-14,26.4,26.4,26.054,26.227,3713199,0,wba.us
2003-08-15,26.14,26.219,26.019,26.219,1520747,0,wba.us
2003-08-18,26.384,26.651,26.27,26.574,4102081,0,wba.us
2003-08-19,26.574,26.988,26.574,26.878,4654553,0,wba.us
2003-08-20,26.878,26.988,26.694,26.869,2312836,0,wba.us
2003-08-21,26.887,27.483,26.851,27.392,4744091,0,wba.us
2003-08-22,27.392,27.438,26.894,27.049,2704027,0,wba.us
2003-08-25,27.135,27.337,26.894,27.284,1861563,0,wba.us
2003-08-26,27.049,27.328,26.926,27.222,2274246,0,wba.us
2003-08-27,27.23,27.238,27.014,27.057,3000133,0,wba.us
2003-08-28,27.247,27.908,27.222,27.826,4665066,0,wba.us
2003-08-29,27.853,28.267,27.826,28.193,2774962,0,wba.us
2003-09-02,28.332,28.349,27.908,28.305,4201900,0,wba.us
2003-09-03,28.314,28.349,27.718,27.871,7098748,0,wba.us
2003-09-04,27.871,27.871,27.265,27.561,4379238,0,wba.us
2003-09-05,27.386,27.518,27.022,27.265,3484677,0,wba.us
2003-09-08,27.265,27.344,26.781,26.806,4667953,0,wba.us
2003-09-09,26.815,26.878,26.461,26.461,3225422,0,wba.us
2003-09-10,27.094,27.41,27.032,27.112,4455143,0,wba.us
2003-09-11,27.247,27.583,27.16,27.545,3829540,0,wba.us
2003-09-12,27.645,27.808,27.23,27.783,4405350,0,wba.us
2003-09-15,27.636,27.783,27.438,27.554,3256847,0,wba.us
2003-09-16,27.554,27.925,27.554,27.835,3074075,0,wba.us
2003-09-17,28.052,28.295,27.985,28.25,4140898,0,wba.us
2003-09-18,28.305,28.466,28.088,28.4,3448403,0,wba.us
2003-09-19,28.408,28.44,28.167,28.223,3361172,0,wba.us
2003-09-22,27.783,27.88,27.438,27.655,3361866,0,wba.us
2003-09-23,27.942,28.079,27.672,27.871,2457594,0,wba.us
2003-09-24,27.718,27.871,27.419,27.428,2804888,0,wba.us
2003-09-25,27.561,27.691,27.178,27.247,3387746,0,wba.us
2003-09-26,27.265,27.871,27.247,27.752,4696143,0,wba.us
2003-09-29,27.916,27.916,26.651,26.934,5626523,0,wba.us
2003-09-30,26.944,26.944,26.122,26.519,7485435,0,wba.us
2003-10-01,26.617,27.311,26.589,27.284,3602864,0,wba.us
2003-10-02,27.742,28.349,27.526,27.545,6130356,0,wba.us
2003-10-03,27.545,28.097,27.545,27.752,4794807,0,wba.us
2003-10-06,27.88,28.097,27.526,28.042,2683347,0,wba.us
2003-10-07,28.088,28.565,27.871,28.565,4058868,0,wba.us
2003-10-08,28.432,28.556,28.356,28.408,2992392,0,wba.us
2003-10-09,28.408,28.727,28.267,28.648,3713432,0,wba.us
2003-10-10,28.214,28.267,27.808,28.033,4003761,0,wba.us
2003-10-13,28.332,28.79,28.305,28.675,3895278,0,wba.us
2003-10-14,28.781,28.79,28.209,28.475,3357588,0,wba.us
2003-10-15,28.607,28.607,28.133,28.356,2795063,0,wba.us
2003-10-16,28.305,28.522,28.209,28.432,2174196,0,wba.us
2003-10-17,28.547,28.565,28.323,28.383,2952882,0,wba.us
2003-10-20,28.356,28.781,28.305,28.718,2897197,0,wba.us
2003-10-21,28.718,28.927,28.641,28.693,2907593,0,wba.us
2003-10-22,28.408,28.737,28.392,28.641,3044037,0,wba.us
2003-10-23,28.475,28.961,28.475,28.858,2930121,0,wba.us
2003-10-24,28.858,28.858,28.392,28.773,3141780,0,wba.us
2003-10-27,28.773,29.333,28.773,29.204,2943526,0,wba.us
2003-10-28,29.204,30.159,29.204,30.043,5508450,0,wba.us
2003-10-29,29.688,30.847,29.516,30.043,3383122,0,wba.us
2003-10-30,30.043,30.287,29.776,30.173,3066564,0,wba.us
2003-10-31,30.173,30.277,30.051,30.141,2261190,0,wba.us
2003-11-03,30.087,30.764,30.087,30.657,3002320,0,wba.us
2003-11-04,30.657,30.883,30.43,30.639,3831520,0,wba.us
2003-11-05,30.639,30.901,30.304,30.622,3003599,0,wba.us
2003-11-06,30.555,31.169,30.555,31.108,3735263,0,wba.us
2003-11-07,31.108,31.68,31.108,31.316,3186137,0,wba.us
2003-11-10,31.316,31.723,31.152,31.16,3245757,0,wba.us
2003-11-11,30.296,31.108,30.296,30.998,2858840,0,wba.us
2003-11-12,30.953,31.436,30.847,31.385,2431022,0,wba.us
2003-11-13,31.344,31.344,31.013,31.203,3094871,0,wba.us
2003-11-14,31.203,31.559,30.814,31.045,2075994,0,wba.us
2003-11-17,31.045,31.045,30.43,31.004,1992580,0,wba.us
2003-11-18,31.212,31.325,30.605,30.648,2467419,0,wba.us
2003-11-19,30.485,31.108,30.467,30.814,2159292,0,wba.us
2003-11-20,30.814,31.118,30.675,30.675,2621535,0,wba.us
2003-11-21,30.918,31.072,30.729,30.944,2019845,0,wba.us
2003-11-24,31.072,31.741,31.072,31.661,2201807,0,wba.us
2003-11-25,31.524,31.939,31.403,31.696,2358009,0,wba.us
2003-11-26,31.896,31.993,31.394,31.835,2815400,0,wba.us
2003-11-28,31.594,32.025,31.594,31.861,885208,0,wba.us
2003-12-01,32.007,32.121,31.68,32.06,2946298,0,wba.us
2003-12-02,32.113,32.235,31.715,31.785,2409305,0,wba.us
2003-12-03,32.113,32.235,31.533,31.67,3168812,0,wba.us
2003-12-04,31.67,31.896,30.998,31.835,3028209,0,wba.us
2003-12-05,31.533,31.635,30.883,31.118,3251650,0,wba.us
2003-12-08,31.072,31.68,30.839,31.568,3173892,0,wba.us
2003-12-09,31.785,32.155,31.757,32.025,5101200,0,wba.us
2003-12-10,32.138,32.285,31.878,32.077,4104275,0,wba.us
2003-12-11,32.077,32.391,32.007,32.155,3078466,0,wba.us
2003-12-12,31.984,31.993,31.377,31.723,3054088,0,wba.us
2003-12-15,31.878,32.104,31.369,31.377,3765533,0,wba.us
2003-12-16,31.377,31.635,31.081,31.516,2201116,0,wba.us
2003-12-17,31.297,31.585,31.228,31.403,2560421,0,wba.us
2003-12-18,31.524,31.576,30.555,30.944,6236186,0,wba.us
2003-12-19,30.944,30.944,30.512,30.565,4548956,0,wba.us
2003-12-22,30.565,30.565,29.835,30.149,6150115,0,wba.us
2003-12-23,30.512,31.127,30.449,30.72,5127309,0,wba.us
2003-12-24,30.729,30.963,30.675,30.71,1469682,0,wba.us
2003-12-26,30.883,31.108,30.847,30.918,1463908,0,wba.us
2003-12-29,31.055,31.335,30.936,31.247,3329171,0,wba.us
2003-12-30,31.316,31.403,31.013,31.289,3100071,0,wba.us
2003-12-31,31.177,31.585,31.169,31.489,2546211,0,wba.us
2004-01-02,31.533,31.816,30.847,30.909,2604439,0,wba.us
2004-01-05,30.971,30.971,29.601,30.512,8344415,0,wba.us
2004-01-06,30.384,30.683,30.166,30.322,3694829,0,wba.us
2004-01-07,30.322,30.384,29.688,29.808,6197710,0,wba.us
2004-01-08,29.95,30.141,29.638,29.835,3527304,0,wba.us
2004-01-09,29.698,29.732,29.196,29.306,3843981,0,wba.us
2004-01-12,29.629,29.843,29.315,29.8,4324940,0,wba.us
2004-01-13,29.95,30.909,29.646,30.06,4050551,0,wba.us
2004-01-14,30.06,30.348,29.941,30.008,3476244,0,wba.us
2004-01-15,30.008,30.33,29.707,30.113,2672139,0,wba.us
2004-01-16,30.166,30.268,29.975,30.025,2939598,0,wba.us
2004-01-20,29.965,29.991,29.619,29.739,3208671,0,wba.us
2004-01-21,29.646,30.166,29.646,30.087,2752894,0,wba.us
2004-01-22,30.132,30.241,29.817,29.984,2408150,0,wba.us
2004-01-23,29.984,30.304,29.826,30.173,2697095,0,wba.us
2004-01-26,30.06,30.339,29.862,30.25,3082165,0,wba.us
2004-01-27,30.078,30.105,29.758,29.923,3168003,0,wba.us
2004-01-28,29.984,30.44,29.767,29.793,4268677,0,wba.us
2004-01-29,29.559,29.991,29.532,29.906,3047155,0,wba.us
2004-01-30,29.906,30.173,29.748,29.906,2083849,0,wba.us
2004-02-02,29.871,30.322,29.739,30.025,2894769,0,wba.us
2004-02-03,29.95,29.991,29.654,29.862,3224037,0,wba.us
2004-02-04,29.862,30.206,29.776,29.862,3120750,0,wba.us
2004-02-05,29.835,29.975,29.152,29.212,5433237,0,wba.us
2004-02-06,29.125,29.698,29.108,29.68,4557620,0,wba.us
2004-02-09,30.277,30.304,29.457,29.532,6203025,0,wba.us
2004-02-10,29.688,30.296,29.638,30.087,5198245,0,wba.us
2004-02-11,29.923,30.339,29.906,30.182,3422749,0,wba.us
2004-02-12,30.206,30.512,30.149,30.277,2522873,0,wba.us
2004-02-13,30.206,30.44,29.664,29.835,2516287,0,wba.us
2004-02-17,29.881,30.313,29.881,30.224,2376262,0,wba.us
2004-02-18,30.224,30.348,29.862,30.025,2622347,0,wba.us
2004-02-19,30.384,30.43,30.132,30.25,3543021,0,wba.us
2004-02-20,30.44,30.701,30.313,30.467,4989943,0,wba.us
2004-02-23,30.467,30.892,30.391,30.605,3621583,0,wba.us
2004-02-24,30.582,30.814,30.365,30.71,3773622,0,wba.us
2004-02-25,30.683,30.829,30.599,30.747,2779352,0,wba.us
2004-02-26,30.683,30.797,30.495,30.729,2665901,0,wba.us
2004-02-27,30.788,31.152,30.737,30.865,4338691,0,wba.us
2004-03-01,30.773,30.988,30.71,30.953,2505774,0,wba.us
2004-03-02,30.729,30.909,30.399,30.512,3854725,0,wba.us
2004-03-03,30.313,30.53,30.304,30.399,2978412,0,wba.us
2004-03-04,30.313,30.365,30.132,30.259,3239979,0,wba.us
2004-03-05,30.122,30.512,29.991,30.391,3909716,0,wba.us
2004-03-08,30.449,30.512,30.173,30.241,2274014,0,wba.us
2004-03-09,30.034,30.122,29.664,29.688,3581840,0,wba.us
2004-03-10,29.688,29.991,29.593,29.715,4046508,0,wba.us
2004-03-11,29.584,29.748,29.161,29.221,3626319,0,wba.us
2004-03-12,29.221,29.386,29.066,29.386,2899853,0,wba.us
2004-03-15,29.231,29.68,29.143,29.386,2983613,0,wba.us
2004-03-16,29.43,29.551,28.737,28.997,3437191,0,wba.us
2004-03-17,28.997,29.584,28.997,29.266,2391629,0,wba.us
2004-03-18,29.098,29.152,28.4,29.005,4347238,0,wba.us
2004-03-19,28.737,29.298,28.623,29.005,3830231,0,wba.us
2004-03-22,28.565,28.648,27.7,28.356,6993845,0,wba.us
2004-03-23,28.356,28.456,27.977,28.088,3047967,0,wba.us
2004-03-24,28.133,28.305,28.07,28.141,5109632,0,wba.us
2004-03-25,28.241,29.082,28.223,29.024,4989017,0,wba.us
2004-03-26,28.908,28.908,28.314,28.522,3351122,0,wba.us
2004-03-29,28.565,28.908,28.494,28.71,3228427,0,wba.us
2004-03-30,28.71,28.825,28.356,28.746,3396641,0,wba.us
2004-03-31,28.798,28.798,28.449,28.522,3427836,0,wba.us
2004-04-01,28.512,28.648,28.277,28.466,4103923,0,wba.us
2004-04-02,28.825,28.989,28.408,28.565,4728379,0,wba.us
2004-04-05,28.565,29.266,28.494,29.266,4585812,0,wba.us
2004-04-06,29.024,29.324,28.953,29.298,3951655,0,wba.us
2004-04-07,29.187,29.298,28.997,29.015,3621813,0,wba.us
2004-04-08,29.231,29.231,28.547,28.657,3226346,0,wba.us
2004-04-12,28.512,28.997,28.332,28.882,4436891,0,wba.us
2004-04-13,28.892,29.152,28.593,28.693,3892388,0,wba.us
2004-04-14,28.475,28.657,28.314,28.432,3163033,0,wba.us
2004-04-15,28.432,28.538,28.349,28.426,3222304,0,wba.us
2004-04-16,28.718,28.718,28.366,28.408,2673870,0,wba.us
2004-04-19,28.305,28.4,28.097,28.259,3225654,0,wba.us
2004-04-20,28.475,28.936,28.149,28.149,3942297,0,wba.us
2004-04-21,28.167,28.383,28.124,28.259,3072226,0,wba.us
2004-04-22,28.133,28.908,28.042,28.408,3390750,0,wba.us
2004-04-23,28.366,28.693,28.241,28.503,1787515,0,wba.us
2004-04-26,28.865,29.212,28.426,28.908,3245526,0,wba.us
2004-04-27,29.152,29.975,29.041,29.646,5709940,0,wba.us
2004-04-28,29.473,29.629,29.36,29.402,2731987,0,wba.us
2004-04-29,29.386,29.931,29.257,29.448,3090249,0,wba.us
2004-04-30,29.473,29.991,29.298,29.843,4197626,0,wba.us
2004-05-03,30.166,30.375,30.132,30.304,5320941,0,wba.us
2004-05-04,30.384,30.512,30.122,30.313,4829815,0,wba.us
2004-05-05,30.206,30.421,29.984,30.357,3069452,0,wba.us
2004-05-06,30.357,30.357,29.739,30.051,2781432,0,wba.us
2004-05-07,29.835,30.268,29.785,29.906,3366256,0,wba.us
2004-05-10,29.619,30.149,29.619,29.793,3962168,0,wba.us
2004-05-11,29.688,29.889,29.257,29.324,3899089,0,wba.us
2004-05-12,29.298,30.078,28.936,29.35,4426839,0,wba.us
2004-05-13,29.257,29.465,29.082,29.196,3590506,0,wba.us
2004-05-14,29.143,29.386,28.825,29.082,3262857,0,wba.us
2004-05-17,28.961,29.17,28.807,29.041,4016703,0,wba.us
2004-05-18,29.041,29.673,29.041,29.438,2695938,0,wba.us
2004-05-19,29.664,30.06,29.152,29.152,4456302,0,wba.us
2004-05-20,29.152,29.43,29.066,29.133,2756132,0,wba.us
2004-05-21,29.17,29.559,29.089,29.282,2257033,0,wba.us
2004-05-24,29.43,29.68,29.421,29.593,2989966,0,wba.us
2004-05-25,29.646,30.33,29.499,30.25,3144782,0,wba.us
2004-05-26,30.087,30.259,29.664,29.923,2870853,0,wba.us
2004-05-27,30.078,30.764,29.941,30.495,3870437,0,wba.us
2004-05-28,30.391,30.504,30.233,30.304,2065249,0,wba.us
2004-06-01,30.339,30.467,29.923,30.458,2602475,0,wba.us
2004-06-02,30.384,30.391,29.881,30.122,3985854,0,wba.us
2004-06-03,29.931,30.33,29.906,29.906,3151596,0,wba.us
2004-06-04,30.034,30.078,29.664,29.758,2644642,0,wba.us
2004-06-07,29.862,30.159,29.654,30.096,2120242,0,wba.us
2004-06-08,29.862,30.296,29.862,30.296,2101757,0,wba.us
2004-06-09,30.296,30.421,29.923,29.991,2112733,0,wba.us
2004-06-10,30.122,30.122,29.688,29.965,2649148,0,wba.us
2004-06-14,29.748,30.206,29.732,30.051,2614602,0,wba.us
2004-06-15,30.233,30.25,30.008,30.149,3764033,0,wba.us
2004-06-16,30.25,30.268,29.862,30.233,2287070,0,wba.us
2004-06-17,30.241,30.241,30.016,30.191,1387655,0,wba.us
2004-06-18,30.191,30.206,29.898,30.206,3847793,0,wba.us
2004-06-21,30.304,31.144,30.304,30.963,5866946,0,wba.us
2004-06-22,31.013,31.335,30.855,31.316,3421480,0,wba.us
2004-06-23,31.316,31.463,31.038,31.377,2661280,0,wba.us
2004-06-24,31.335,31.55,31.169,31.289,2871664,0,wba.us
2004-06-25,31.445,31.541,31.004,31.072,2338941,0,wba.us
2004-06-28,31.108,31.732,31.038,31.394,3235589,0,wba.us
2004-06-29,31.429,31.715,31.344,31.344,2548290,0,wba.us
2004-06-30,31.507,31.507,31.091,31.344,2952538,0,wba.us
2004-07-01,31.187,31.203,30.599,30.855,3219877,0,wba.us
2004-07-02,30.855,31.445,30.737,30.874,2963049,0,wba.us
2004-07-06,30.874,31.064,30.71,30.892,2011990,0,wba.us
2004-07-07,30.701,31.533,30.701,31.498,2907248,0,wba.us
2004-07-08,31.352,31.627,31.325,31.335,3427255,0,wba.us
2004-07-09,31.479,31.689,31.272,31.498,2943755,0,wba.us
2004-07-12,31.594,31.715,31.307,31.436,2341832,0,wba.us
2004-07-13,31.316,32.241,31.307,32.104,3890772,0,wba.us
2004-07-14,31.939,32.201,31.87,31.896,4673269,0,wba.us
2004-07-15,32.086,32.372,32.069,32.192,4263591,0,wba.us
2004-07-16,32.441,32.459,31.984,32.382,4043966,0,wba.us
2004-07-19,32.459,32.735,32.192,32.201,3424947,0,wba.us
2004-07-20,32.201,32.293,31.68,31.967,3706381,0,wba.us
2004-07-21,31.835,32.121,31.541,31.541,2747582,0,wba.us
2004-07-22,31.377,31.776,31.256,31.602,2311679,0,wba.us
2004-07-23,31.41,31.826,31.177,31.445,3123176,0,wba.us
2004-07-26,31.445,31.498,30.883,31.108,2737645,0,wba.us
2004-07-27,31.108,32.564,31.108,32.235,4966026,0,wba.us
2004-07-28,32.043,32.285,31.516,31.921,2633786,0,wba.us
2004-07-29,31.912,32.13,31.68,31.921,2303822,0,wba.us
2004-07-30,31.835,31.887,31.377,31.507,2708762,0,wba.us
2004-08-02,31.307,31.852,31.081,31.741,2391739,0,wba.us
2004-08-03,31.635,31.835,31.081,31.55,3770039,0,wba.us
2004-08-04,31.507,31.87,31.263,31.723,2620956,0,wba.us
2004-08-05,31.516,31.776,30.782,30.892,2316995,0,wba.us
2004-08-06,30.804,30.804,30.199,30.296,3553762,0,wba.us
2004-08-09,30.555,30.729,30.375,30.504,1833144,0,wba.us
2004-08-10,30.573,30.988,30.53,30.988,1985531,0,wba.us
2004-08-11,30.729,31.541,30.657,31.394,3042536,0,wba.us
2004-08-12,31.394,31.61,31.152,31.16,3106655,0,wba.us
2004-08-13,31.16,31.498,31.055,31.238,1926496,0,wba.us
2004-08-16,31.238,32.025,31.238,31.93,2749431,0,wba.us
2004-08-17,32.025,32.347,31.93,32.165,3319346,0,wba.us
2004-08-18,31.993,32.682,31.993,32.666,2615530,0,wba.us
2004-08-19,32.467,32.623,31.958,32.13,2834000,0,wba.us
